Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Peru,Peru,"2,281",83,914,"1,284",2020-04-05 20:00:00 * Lima 1639; Loreto 143; Lambayeque 100; Callao 89; Cusco 52; Arequipa 51; La Libertad 50; Piura 29; Tumbes 26; Junin 25; Ancash 23; Ica 14; Tacna 9; San Martin 8; Cajamarca 6; Huanuco 6; Ayacucho 3; Pasco 3; Madre de Dios 2; Apurimac 1; Huancavelica 1; Moquegua 1. Source: @SouthernVOID
Indonesia,Indonesia,"2,273",198,164,"1,911",4/5/20 11:00
Arizona,USA,"2,269",64,0,"2,205",2020-04-06 00:00:00 * CTY: Apache 23; Cochise 8; Coconino 155; Gila 3; Graham 2; Greenlee 1; La Paz 3; Maricopa 1326; Mohave 16; Navajo 195; Pima 372; Pinal 103; Santa Cruz 4; Yavapai 45; Yuma 13
Thailand,Thailand,"2,169",23,674,"1,472",4/5/20 11:00
South Carolina,USA,"2,049",44,0,"2,005",2020-04-06 00:00:00 * CTY: Abbeville 6; Aiken 27; Allendale 2; Anderson 69; Bamberg 5; Barnwell 3; Beaufort 156; Berkeley 46; Calhoun 5; Charleston 274; Cherokee 2; Chester 12; Chesterfield 13; Clarendon 54; Colleton 8; Darlington 19; Dillon 1; Dorchester 44; Edgefield 6; Fairfield 14; Florence 36; Georgetown 18; Greenville 186; Greenwood 10; Hampton 2; Horry 64; Jasper 9; Kershaw 148; Lancaster 41; Laurens 6; Lee 17; Lexington 117; Marion 2; Marlboro 3; McCormick 1; Newberry 7; Oconee 8; Orangeburg 27; Pickens 18; Richland 298; Saluda 4; Spartanburg 75; Sumter 80; Union 11; Williamsburg 10; York 85
Finland,Finland,"1,927",25,300,"1,602",4/5/20 11:00
Serbia,Serbia,"1,908",51,0,"1,857",4/5/20 20:00
Mexico,Mexico,"1,890",79,633,"1,178",4/5/20 11:00
Nevada,USA,"1,855",46,0,"1,809",2020-04-06 00:00:00 * CTY: Carson City 10; Clark 1519; Douglas 7; Elko 8; Humboldt 11; Lyon 3; Nye 7; unknown 25; Washoe 264; White Pine 1
Alabama,USA,"1,827",45,0,"1,782",2020-04-06 00:00:00 * CTY: Autauga 12; Baldwin 33; Barbour 2; Bibb 6; Blount 10; Bullock 2; Butler 1; Calhoun 24; Chambers 90; Cherokee 6; Chilton 18; Choctaw 5; Clarke 8; Clay 9; Cleburne 7; Coffee 7; Colbert 6; Conecuh 2; Coosa 7; Covington 4; Crenshaw 2; Cullman 15; Dale 2; Dallas 7; DeKalb 14; Elmore 19; Escambia 3; Etowah 36; Fayette 1; Franklin 6; Greene 6; Hale 3; Henry 3; Houston 20; Jackson 14; Jefferson 418; Lamar 3; Lauderdale 16; Lawrence 6; Lee 110; Limestone 32; Lowndes 6; Macon 5; Madison 137; Marengo 12; Marion 18; Marshall 25; Mobile 127; Monroe 5; Montgomery 71; Morgan 27; Perry 1; Pickens 12; Pike 14; Randolph 11; Russell 10; Shelby 143; St. Clair 28; Sumter 6; Talladega 19; Tallapoosa 30; Tuscaloosa 56; Walker 49; Washington 5; Wilcox 12; Winston 3
Panama,Panama,"1,801",46,13,"1,742",4/5/20 2:00
United Arab Emirates,United Arab Emirates,"1,799",10,144,"1,645",4/6/20 0:00
Dominican Republic,Dominican Republic,"1,745",82,17,"1,646",4/5/20 15:00
Greece,Greece,"1,735",73,61,"1,601",2020-04-05 17:00:00 * Attica 641; Aegean Islands 9; Thrace 24; Macedonia 122; Epirus 7; Thessaly 14; Peloponesse 78; Dodecanese 2; Central Greece 6; Crete 12; Ionian Islands 7; Cyclades 1; Undefined Location 693; Cruize Ship 119. Source: @bikerboyGR
South Africa,South Africa,"1,655",11,95,"1,549",4/6/20 0:00
Mississippi,USA,"1,638",43,0,"1,595",2020-04-06 00:00:00 * CTY: Adams 19; Alcorn 6; Amite 6; Attala 15; Benton 5; Bolivar 45; Calhoun 4; Carroll 5; Chickasaw 15; Choctaw 8; Claiborne 1; Clarke 5; Clay 7; Coahoma 28; Copiah 16; Covington 6; DeSoto 132; Forrest 42; Franklin 5; George 5; Grenada 7; Hancock 31; Harrison 73; Hinds 154; Holmes 21; Humphreys 4; Itawamba 3; Jackson 86; Jasper 3; Jefferson 3; Jones 11; Kemper 5; Lafayette 22; Lamar 13; Lauderdale 65; Lawrence 4; Leake 10; Lee 30; Leflore 22; Lincoln 16; Lowndes 15; Madison 72; Marion 7; Marshall 20; Monroe 13; Montgomery 11; Neshoba 9; Newton 7; Noxubee 5; Oktibbeha 27; Panola 17; Pearl River 49; Perry 14; Pike 26; Pontotoc 12; Prentiss 9; Quitman 6; Rankin 72; Scott 23; Sharkey 3; Simpson 5; Smith 10; Stone 1; Sunflower 19; Tallahatchie 3; Tate 15; Tippah 35; Tishomingo 1; Tunica 17; Union 6; Walthall 12; Warren 5; Washington 36; Wayne 5; Webster 11; Wilkinson 30; Winston 12; Yalobusha 9; Yazoo 31
Utah,USA,"1,605",8,0,"1,597",2020-04-06 00:00:00 * CTY: Box Elder 10; Cache 19; Carbon 1; Central Utah 5; Davis 142; Duchesne 1; Emery 1; Garfield 1; Grand 1; Iron 12; Kane 1; Salt Lake 741; San Juan 5; Summit 256; Tooele 19; Uintah 1; Unassigned Bear River 2; Unassigned Southwest 4; Utah 216; Wasatch 78; Washington 22; Weber-Morgan 67
Qatar,Qatar,"1,604",4,123,"1,477",4/5/20 20:00
Argentina,Argentina,"1,554",46,280,"1,228",2020-04-06 02:00:00 * CABA 439; Buenos Aires 397; Santa Fe 176; Cordoba 139; Chaco 115; Tierra del Fuego 75; Neuquen 44; Mendoza 29; Santa Cruz 23; Corrientes 22; Tucuman 22; Entre Rios 19; Rio Negro 17; San Luis 10; La Rioja 8; Jujuy 5; Santiago del Estero 4; La Pampa 3; Misiones 3; Salta 3; San Juan 1. Source: @SouthernVOID
Guangdong,Mainland China,"1,524",8,"1,387",129,4/5/20 2:00
Iceland,Iceland,"1,486",4,428,"1,054",4/5/20 15:00
Colombia,Colombia,"1,485",35,88,"1,362",2020-04-06 02:00:00 * States Bogotá D.C. 725 Cundinamarca 52 Antioquia 172 Valle del Cauca 196 Bolívar 45 Atlántico 51 Magdalena 12 Cesar 16 Sucre 1 La Guajira 1 Córdoba 3 Norte de Santander 25 Santander 12 Cauca 12 Caldas 16 Risaralda 37 Quindío 23 Huila 34 Tolima 15 Meta 14 Casanare 2 San Andrés y Providencia 2 Nariño 6 Boyacá 13. Source: @HeidyBello
Algeria,Algeria,"1,320",152,90,"1,078",4/5/20 20:00
Singapore,Singapore,"1,309",6,297,"1,006",4/5/20 15:00
Ukraine,Ukraine,"1,308",37,28,"1,243",4/5/20 20:00
Henan,Mainland China,"1,276",22,"1,251",3,3/29/20 2:00
Zhejiang,Mainland China,"1,263",1,"1,230",32,4/5/20 3:00
Oklahoma,USA,"1,254",46,0,"1,208",2020-04-06 00:00:00 * CTY: Adair 18; Atoka 1; Beckham 1; Bryan 3; Caddo 4; Canadian 33; Carter 1; Cherokee 12; Choctaw 2; Cleveland 171; Comanche 39; Cotton 4; Craig 3; Creek 44; Custer 5; Delaware 12; Garfield 5; Garvin 9; Grady 7; Grant 1; Greer 25; Jackson 4; Kay 30; Kingfisher 3; Kiowa 1; Latimer 4; Le Flore 1; Lincoln 7; Logan 6; Love 2; Major 1; Mayes 9; McClain 12; McCurtain 1; McIntosh 1; Muskogee 20; Noble 6; Nowata 9; Oklahoma 265; Okmulgee 11; Osage 27; Ottawa 11; Out-of-State 2; Pawnee 22; Payne 20; Pittsburg 6; Pontotoc 7; Pottawatomie 12; Rogers 13; Seminole 2; Sequoyah 4; Stephens 9; Texas 2; Tillman 1; Tulsa 240; Wagoner 47; Washington 35; Woodward 1
Croatia,Croatia,"1,182",15,125,"1,042",4/5/20 15:00
Egypt,Egypt,"1,173",78,247,848,4/5/20 20:00
Estonia,Estonia,"1,097",15,62,"1,020",4/5/20 11:00
Idaho,USA,"1,078",10,0,"1,068",2020-04-06 00:00:00 * CTY: Ada 385; Adams 1; Bannock 5; Bingham 2; Blaine 410; Bonner 2; Bonneville 6; Camas 1; Canyon 99; Caribou 1; Cassia 4; Custer 2; Elmore 11; Fremont 1; Gem 7; Gooding 1; Idaho 3; Jefferson 3; Jerome 13; Kootenai 40; Latah 1; Lewis 1; Lincoln 9; Madison 4; Minidoka 1; Nez Perce 13; Owyhee 2; Payette 5; Teton 4; Twin Falls 37; Valley 3; Washington 1
Oregon,USA,"1,068",27,0,"1,041",2020-04-06 00:00:00 * CTY: Benton 19; Clackamas 84; Clatsop 4; Columbia 6; Crook 1; Deschutes 39; Douglas 11; Grant 1; Hood River 2; Jackson 33; Josephine 13; Klamath 15; Lane 27; Lincoln 4; Linn 43; Malheur 2; Marion 198; Morrow 2; Multnomah 233; Polk 24; Sherman 1; Tillamook 3; Umatilla 7; Union 3; Wallowa 1; Wasco 7; Washington 259; Yamhill 26
New Zealand,New Zealand,"1,039",1,156,882,4/5/20 11:00
Morocco,Morocco,"1,021",70,76,875,4/6/20 0:00
Hunan,Mainland China,"1,019",4,"1,014",1,4/2/20 2:00
District of Columbia,USA,"1,002",22,0,980,2020-04-06 00:00:00 * CTY: District of Columbia 1002
Slovenia,Slovenia,997,28,79,890,4/5/20 11:00
Anhui,Mainland China,990,6,984,0,3/9/20 1:00
Iraq,Iraq,961,61,279,621,4/5/20 20:00
Kentucky,USA,955,45,0,910,2020-04-06 00:00:00 * CTY: Adair 3; Allen 2; Anderson 3; Bath 1; Boone 12; Bourbon 4; Boyd 13; Boyle 7; Bracken 1; Breathitt 1; Breckinridge 2; Bullitt 11; Butler 1; Caldwell 2; Calloway 5; Campbell 12; Carroll 2; Carter 1; Christian 30; Clark 11; Clinton 1; Crittenden 1; Cumberland 1; Daviess 55; Edmonson 5; Fayette 122; Franklin 7; Grant 2; Graves 2; Grayson 2; Greenup 1; Hancock 1; Hardin 9; Harrison 12; Henderson 6; Henry 2; Hopkins 34; Jefferson 304; Jessamine 16; Johnson 1; Kenton 33; Larue 3; Laurel 2; Lawrence 1; Lewis 2; Logan 4; Lyon 4; Madison 11; Marion 3; Marshall 3; Martin 1; Mason 2; McCracken 13; McCreary 1; McLean 1; Meade 2; Menifee 3; Mercer 4; Montgomery 5; Nelson 4; Nicholas 1; Ohio 1; Oldham 7; Pendleton 2; Perry 3; Pike 1; Powell 1; Pulaski 13; Rockcastle 2; Russell 1; Scott 14; Shelby 7; Simpson 13; Spencer 2; Taylor 2; Union 2; unknown 34; Warren 21; Washington 2; Wayne 4; Webster 3; Woodford 9
Jiangxi,Mainland China,937,1,934,2,3/29/20 2:00
Minnesota,USA,935,29,0,906,2020-04-06 00:00:00 * CTY: Anoka 36; Beltrami 6; Benton 1; Big Stone 1; Blue earth 15; Brown 3; Carlton 8; Carver 10; Cass 1; Chisago 4; Clay 13; Clearwater 2; Cottonwood 5; Crow Wing 6; Dakota 63; Dodge 10; Douglas 1; Faribault 3; Filmore 10; Freeborn 10; Goodhue 10; Hennepin 267; Houston 1; Isanti 4; Itasca 2; Jackson 1; Kandiyohi 2; Koochiching 1; Lac Qui Parle 1; Le Sueur 20; Lincoln 1; Lyon 3; Mahnomen 1; Martin 32; McLeod 1; Meeker 1; Mower 17; Nicollet 4; Olmsted 95; Otter Tail 1; Pipestone 1; Polk 1; Ramsey 91; Renville 2; Rice 4; Scott 13; Sherburne 10; Sibley 1; Stearns 6; Steele 8; St. Louis 15; Traverse 2; unknown 7; Wabasha 6; Waseca 3; Washington 62; Watonwan 4; Wilkin 2; Winona 14; Wright 9; Yellow Medicine 1
Rhode Island,USA,922,25,0,897,2020-04-06 00:00:00 * CTY: Bristol 24; Kent 82; Newport 39; Providence 491; unknown 238; Washington 48
Hong Kong,Hong Kong,890,4,206,680,4/5/20 10:00
Iowa,USA,869,22,0,847,2020-04-06 00:00:00 * CTY: Adair 1; Allamakee 17; Appanoose 1; Audubon 1; Benton 9; Black Hawk 12; Boone 3; Bremer 2; Buchanan 5; Butler 1; Carroll 1; Cedar 12; Cerro Gordo 10; Clarke 1; Clay 2; Clayton 4; Clinton 16; Crawford 4; Dallas 35; Des Moines 1; Dickinson 1; Dubuque 24; Fayette 3; Grundy 1; Guthrie 1; Hamilton 1; Hancock 3; Hardin 1; Harrison 10; Henry 8; Howard 1; Iowa 6; Jackson 3; Jasper 8; Jefferson 3; Johnson 106; Jones 6; Keokuk 2; Kossuth 1; Lee 1; Linn 161; Louisa 6; Lyon 2; Madison 1; Mahaska 3; Marion 1; Marshall 10; Mills 1; Mitchell 2; Monona 6; Montgomery 1; Muscatine 33; O'Brien 3; Page 2; Plymouth 4; Polk 122; Pottawattamie 7; Poweshiek 6; Scott 41; Shelby 6; Sioux 7; Story 5; Tama 30; Taylor 1; Van Buren 6; Wapello 1; Warren 10; Washington 49; Webster 1; Winneshiek 4; Woodbury 8; Wright 1
Moldova,Moldova,864,15,30,819,4/5/20 20:00
Arkansas,USA,837,16,0,821,2020-04-06 00:00:00 * CTY: Arkansas 1; Ashley 1; Baxter 1; Benton 43; Boone 1; Bradley 4; Carroll 1; Chicot 2; Clark 27; Cleburne 64; Cleveland 5; Columbia 1; Conway 1; Craighead 18; Crawford 1; Crittenden 50; Cross 5; Desha 5; Drew 1; Faulkner 46; Garland 41; Grant 3; Greene 1; Hempstead 1; Hot Spring 7; Howard 5; Independence 5; Jefferson 59; Johnson 7; Lafayette 1; Lawrence 1; Lee 1; Lincoln 7; Lonoke 16; Miller 8; Mississippi 1; Monroe 1; Nevada 1; Newton 1; Ouachita 1; Perry 1; Phillips 1; Pike 1; Poinsett 5; Polk 5; Pope 11; Prairie 1; Pulaski 157; Randolph 1; Saline 27; Scott 1; Searcy 5; Sebastian 8; Sevier 6; Sharp 1; St. Francis 10; Stone 5; Union 12; unknown 57; Van Buren 21; Washington 28; White 25; Woodruff 1; Yell 1
Armenia,Armenia,822,7,57,758,4/5/20 11:00
Lithuania,Lithuania,811,11,7,793,4/5/20 11:00
Shandong,Mainland China,779,7,755,17,4/5/20 2:00
Kansas,USA,751,22,0,729,2020-04-06 00:00:00 * CTY: Atchison 2; Barton 3; Bourbon 4; Butler 8; Chautauqua 3; Cherokee 5; Clay 1; Cloud 1; Coffey 24; Cowley 1; Crawford 6; Doniphan 1; Douglas 33; Finney 10; Ford 1; Franklin 9; Geary 2; Gove 1; Greenwood 1; Harvey 2; Jackson 1; Jefferson 2; Jewell 1; Johnson 192; Labette 4; Leavenworth 36; Linn 5; Lyon 24; Marion 2; McPherson 8; Miami 2; Mitchell 2; Montgomery 6; Morris 2; Neosho 1; Osage 3; Osborne 2; Ottawa 3; Pottawatomie 2; Pratt 1; Reno 10; Riley 13; Saline 5; Sedgwick 108; Shawnee 32; Stafford 1; Stevens 1; Sumner 2; Wabaunsee 1; Woodson 3; Wyandotte 158
Hungary,Hungary,733,34,66,633,4/5/20 11:00
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Bahrain,Bahrain,700,4,431,265,4/6/20 0:00
Delaware,USA,673,14,0,659,2020-04-06 00:00:00 * CTY: Kent 86; New Castle 436; Sussex 151
New Hampshire,USA,669,9,0,660,2020-04-06 00:00:00 * CTY: Belknap 17; Carroll 19; Cheshire 11; Coos 1; Grafton 41; Hillsborough-Manchester 101; Hillsborough-Nashua 66; Hillsborough-other 82; Merrimack 45; Rockingham 230; Strafford 44; Sullivan 6; unknown 6
Bosnia and Herzegovina,Bosnia and Herzegovina,654,21,30,603,4/5/20 15:00
Jiangsu,Mainland China,651,0,632,19,4/3/20 4:00
Cameroon,Cameroon,650,9,17,624,4/6/20 0:00
New Mexico,USA,624,12,0,612,2020-04-06 00:00:00 * CTY: Bernalillo 246; Catron 1; Chaves 13; Cibola 14; Curry 6; Dona Ana 29; Eddy 4; Grant 1; Lea 2; Lincoln 1; Los Alamos 2; McKinley 40; Otero 3; Rio Arriba 6; Roosevelt 1; Sandoval 103; San Juan 58; San Miguel 1; Santa Fe 62; Socorro 5; Taos 13; Torrance 6; Valencia 7
Beijing,Mainland China,586,8,441,137,4/5/20 2:00
Azerbaijan,Azerbaijan,584,5,32,547,4/5/20 15:00
Kazakhstan,Kazakhstan,584,6,42,536,4/5/20 20:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Tunisia,Tunisia,574,22,5,547,4/5/20 20:00
Belarus,Belarus,562,8,53,501,4/5/20 15:00
Sichuan,Mainland China,558,3,539,16,4/5/20 2:00
Kuwait,Kuwait,556,1,99,456,4/5/20 11:00
North Macedonia,North Macedonia,555,18,23,514,4/5/20 15:00
Shanghai,Mainland China,531,6,383,142,4/5/20 7:00
Bulgaria,Bulgaria,531,20,37,474,4/5/20 15:00
Lebanon,Lebanon,527,18,54,455,4/5/20 11:00
Vermont,USA,512,22,0,490,2020-04-06 00:00:00 * CTY: Addison 40; Bennington 24; Caledonia 6; Chittenden 271; Franklin 27; Lamoille 17; Orange 4; Orleans 8; Rutland 27; unknown 13; Washington 22; Windham 31; Windsor 22
Heilongjiang,Mainland China,504,13,469,22,4/5/20 2:00
Andorra,Andorra,501,18,26,457,4/5/20 15:00
Latvia,Latvia,493,0,31,462,4/3/20 10:00
Slovakia,Slovakia,485,1,10,474,4/5/20 11:00
Puerto Rico,USA,475,20,0,455,2020-04-06 00:00:00 * CTY: Puerto Rico 475
Maine,USA,470,10,0,460,2020-04-06 00:00:00 * CTY: Androscoggin 20; Aroostook 1; Cumberland 238; Franklin 4; Hancock 2; Kennebec 22; Knox 9; Lincoln 8; Oxford 11; Penobscot 22; Sagadahoc 13; Somerset 4; unknown 11; Waldo 3; Washington 1; York 101
Costa Rica,Costa Rica,454,2,16,436,4/5/20 20:00
Cyprus,Cyprus,426,11,28,387,4/4/20 17:00
Uruguay,Uruguay,406,6,104,296,4/6/20 1:00
Hawaii,USA,371,4,0,367,2020-04-06 00:00:00 * CTY: Hawaii 22; Honolulu 281; Kauai 16; Maui 43; Residents diagnosed Outside of HI 2; unknown 7
Nebraska,USA,364,8,0,356,2020-04-06 00:00:00 * CTY: Adams 11; Antelope 1; Buffalo 17; Cass 2; Cherry 1; Colfax 2; Cuming 2; Dawson 1; Dodge 7; Douglas 144; Gage 9; Gosper 1; Hall 44; Hamilton 6; Johnson 1; Kearney 2; Kimball 5; Knox 2; Lancaster 18; Lincoln 15; Madison 5; Merrick 2; Nemaha 1; Otoe 1; Phelps 1; Platte 5; Sarpy 28; Saunders 4; Scotts Bluff 3; Seward 1; unknown 1; Washington 20; York 1
Taiwan,Taiwan,363,5,50,308,4/5/20 11:00
Albania,Albania,361,20,104,237,4/5/20 15:00
Fujian,Mainland China,350,1,301,48,4/4/20 2:00
Afghanistan,Afghanistan,349,7,15,327,4/5/20 20:00
Jordan,Jordan,345,5,110,230,4/5/20 20:00
Burkina Faso,Burkina Faso,345,17,90,238,4/5/20 20:00
Reunion,Reunion,344,0,40,304,4/5/20 15:00
Uzbekistan,Uzbekistan,342,2,30,310,4/5/20 20:00
Hebei,Mainland China,327,6,310,11,4/5/20 2:00
West Virginia,USA,324,3,0,321,2020-04-06 00:00:00 * CTY: Barbour 2; Berkeley 54; Cabell 5; Greenbrier 3; Hancock 6; Hardy 2; Harrison 24; Jackson 14; Jefferson 21; Kanawha 51; Logan 5; Marion 14; Marshall 5; Mason 4; Mercer 3; Mineral 2; Monongalia 49; Morgan 3; Ohio 18; Pendleton 1; Pleasants 1; Preston 5; Putnam 6; Raleigh 4; Randolph 3; Roane 2; Tucker 3; Upshur 1; Wetzel 2; Wirt 1; Wood 10
Cuba,Cuba,320,8,15,297,4/5/20 20:00
Oman,Oman,298,2,61,235,4/5/20 11:00
Montana,USA,298,6,0,292,2020-04-06 00:00:00 * CTY: Beaverhead 1; Broadwater 4; Carbon 1; Cascade 11; Deer Lodge 3; Flathead 25; Gallatin 115; Glacier 1; Hill 1; Jefferson 2; Lake 4; Lewis and Clark 14; Liberty 1; Lincoln 7; Madison 9; Meagher 1; Missoula 21; Musselshell 1; Park 6; Ravalli 2; Roosevelt 1; Silver Bow 11; Toole 16; Yellowstone 40
Navajo Nation,USA,270,12,0,258,2020-04-06 00:00:00 * CTY: Apache 22; Cibola 4; Coconino 83; McKinley 15; Navajo 112; San Juan NM 26; San Juan UT 7; Socorro-NM 1
Honduras,Honduras,268,22,6,240,4/5/20 11:00
San Marino,San Marino,266,32,35,199,4/5/20 15:00
Cote d'Ivoire,Cote d'Ivoire,261,3,37,221,4/6/20 0:00
Shaanxi,Mainland China,256,3,245,8,4/4/20 2:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Vietnam,Vietnam,241,0,90,151,4/5/20 15:00
South Dakota,USA,240,2,0,238,2020-04-06 00:00:00 * CTY: Aurora 1; Beadle 21; Bon Homme 1; Brookings 3; Brown 9; Charles Mix 2; Clark 1; Clay 3; Codington 10; Davison 3; Deuel 1; Fall River 1; Faulk 1; Hamlin 1; Hughes 3; Hutchinson 2; Lake 1; Lawrence 9; Lincoln 23; Lyman 1; Marshall 1; McCook 2; Meade 1; Minnehaha 104; Pennington 6; Roberts 4; Spink 3; Todd 1; Turner 4; Union 3; Yankton 14
Palestine,Palestine,237,1,25,211,4/6/20 0:00
Nigeria,Nigeria,232,5,33,194,4/6/20 0:00
Mauritius,Mauritius,227,7,7,213,4/5/20 11:00
Malta,Malta,227,0,2,225,4/5/20 15:00
Senegal,Senegal,222,2,82,138,4/5/20 15:00
Montenegro,Montenegro,214,2,1,211,4/5/20 20:00
Ghana,Ghana,214,5,31,178,4/5/20 11:00
North Dakota,USA,207,3,0,204,2020-04-06 00:00:00 * CTY: Barnes 2; Burke 2; Burleigh 37; Cass 54; Divide 1; Dunn 1; Eddy 1; Emmons 1; Foster 1; Grand Forks 11; Grant 1; McHenry 1; McIntosh 1; McKenzie 3; McLean 2; Morton 16; Mountrail 19; Oliver 1; Pierce 2; Ramsey 3; Sioux 1; Slope 1; Stark 25; Walsh 1; Ward 14; Williams 5
Wyoming,USA,197,0,0,197,2020-04-06 00:00:00 * CTY: Albany 4; Campbell 7; Carbon 4; Converse 3; Fremont 37; Goshen 2; Johnson 8; Laramie 43; Lincoln 2; Natrona 23; Park 1; Sheridan 12; Sublette 1; Sweetwater 5; Teton 39; Uinta 2; Washakie 4
Alaska,USA,185,6,0,179,2020-04-06 00:00:00 * CTY: Anchorage 85; Fairbanks North Star 53; Juneau 14; Kenai Peninsula 12; Ketchikan Gateway 14; Matanuska-Susitna 4; Petersburg 1; Southeast Fairbanks 1; Yukon-Koyukuk 1
Yunnan,Mainland China,184,2,172,10,4/3/20 0:00
Niger,Niger,184,10,13,161,4/6/20 0:00
Faroe Islands,Faroe Islands,181,0,93,88,4/4/20 11:00
Tianjin,Mainland China,180,3,140,37,4/3/20 10:00
Sri Lanka,Sri Lanka,176,5,33,138,4/5/20 20:00
Georgia (country),Georgia,174,2,36,136,4/5/20 20:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Venezuela,Venezuela,159,7,52,100,4/5/20 20:00
Bolivia,Bolivia,157,10,2,145,4/5/20 11:00
Democratic Republic of the Congo,Democratic Republic of the Congo,154,18,3,133,4/5/20 0:00
Martinique,Martinique,149,4,50,95,4/5/20 20:00
Mayotte,Mayotte,147,2,14,131,4/6/20 0:00
Kyrgyzstan,Kyrgyzstan,147,1,9,137,4/5/20 11:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Kosovo,Kosovo,145,1,23,121,4/5/20 20:00
Liaoning,Mainland China,142,2,126,14,4/5/20 2:00
Kenya,Kenya,142,4,4,134,4/5/20 15:00
Gansu,Mainland China,138,2,125,11,3/29/20 15:00
Shanxi,Mainland China,138,0,133,5,4/5/20 1:00
Brunei,Brunei,135,1,66,68,4/4/20 11:00
Guadeloupe,Guadeloupe,135,7,31,97,4/6/20 0:00
Isle of Man,Isle of Man,127,1,0,126,4/5/20 11:00
Guinea,Guinea,121,0,5,116,4/5/20 20:00
Nei Mongol,Mainland China,117,1,74,42,4/2/20 0:00
Cambodia,Cambodia,114,0,35,79,4/3/20 10:00
Guam,USA,112,4,0,108,2020-04-06 00:00:00 * CTY: Guam 112
Trinidad and Tobago,Trinidad and Tobago,104,7,1,96,4/5/20 15:00
Paraguay,Paraguay,104,3,12,89,4/5/20 11:00
Rwanda,Rwanda,104,0,4,100,4/5/20 20:00
Gibraltar,Gibraltar,103,0,52,51,4/5/20 15:00
Grand Princess,USA,103,3,0,100,2020-04-06 00:00:00 * CTY: San Diego 1; Solano 7; unknown 95
Jilin,Mainland China,98,1,92,5,3/29/20 1:00
Bangladesh,Bangladesh,88,9,30,49,4/5/20 11:00
Liechtenstein,Liechtenstein,77,0,0,77,4/4/20 17:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Monaco,Monaco,73,1,3,69,4/5/20 20:00
Madagascar,Madagascar,72,0,2,70,4/5/20 15:00
Guatemala,Guatemala,70,3,15,52,4/6/20 1:00
French Guiana,French Guiana,68,0,27,41,4/6/20 1:00
Aruba,Aruba,64,0,1,63,4/4/20 21:00
El Salvador,El Salvador,62,3,2,57,4/5/20 11:00
Djibouti,Djibouti,59,0,9,50,4/5/20 15:00
Jamaica,Jamaica,58,3,8,47,4/6/20 0:00
Barbados,Barbados,56,1,6,49,4/5/20 20:00
Uganda,Uganda,52,0,0,52,4/6/20 0:00
Diamond Princess,USA,49,0,0,49,2020-04-06 00:00:00 * CTY: Riverside 2; San Diego 1; Sonoma 2; unknown 44
Republic of the Congo,Republic of the Congo,45,5,2,38,4/5/20 11:00
Mali,Mali,45,5,1,39,4/5/20 20:00
Macau,Macau,44,0,10,34,4/5/20 3:00
Togo,Togo,44,3,20,21,4/5/20 15:00
Ethiopia,Ethiopia,43,1,4,38,4/5/20 15:00
USA Virgin Islands,USA,42,1,0,41,2020-04-06 00:00:00 * CTY: St. Croix 12; St. John 2; St. Thomas 26; unknown 2
French Polynesia,French Polynesia,41,0,0,41,4/5/20 20:00
Zambia,Zambia,39,1,0,38,4/2/20 12:00
Cayman Islands,Cayman Islands,39,1,1,37,4/6/20 1:00
Bermuda,Bermuda,37,0,14,23,4/5/20 2:00
Saint Martin,Saint Martin,32,2,7,23,4/6/20 0:00
Bahamas,Bahamas,29,5,4,20,4/6/20 1:00
Eritrea,Eritrea,29,0,0,29,4/4/20 21:00
Sint Maarten,Sint Maarten,25,4,6,15,4/5/20 11:00
Guyana,Guyana,24,4,0,20,4/5/20 11:00
Benin,Benin,22,0,5,17,4/5/20 20:00
Tanzania,Tanzania,22,1,3,18,4/6/20 0:00
Haiti,Haiti,21,0,1,20,4/5/20 11:00
Gabon,Gabon,21,1,0,20,4/3/20 1:00
Syria,Syria,19,2,2,15,4/5/20 11:00
Maldives,Maldives,19,0,13,6,4/1/20 14:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
New Caledonia,New Caledonia,18,0,1,17,4/2/20 12:00
Guinea-Bissau,Guinea-Bissau,18,0,0,18,4/4/20 21:00
Equatorial Guinea,Equatorial Guinea,16,0,1,15,4/3/20 17:00
Namibia,Namibia,16,0,3,13,4/5/20 11:00
Antigua and Barbuda,Antigua and Barbuda,15,0,0,15,4/4/20 0:00
Angola,Angola,14,2,2,10,4/6/20 0:00
Dominica,Dominica,14,0,0,14,4/4/20 0:00
Mongolia,Mongolia,14,0,2,12,4/1/20 11:00
Saint Lucia,Saint Lucia,14,0,1,13,4/5/20 0:00
Liberia,Liberia,13,3,3,7,4/5/20 15:00
Fiji,Fiji,12,0,0,12,4/4/20 11:00
Grenada,Grenada,12,0,0,12,4/3/20 22:00
Sudan,Sudan,12,2,2,8,4/5/20 20:00
Laos,Laos,11,0,0,11,4/5/20 11:00
