Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
India,India,"1,069",27,99,943,2020-03-31 01:00:00 * State Kerala 202; Maharashtra 198; Delhi 87; Karnataka 83; Uttar Pradesh 82; Telangana 71; Gujarat 69; Tamil Nadu 67; Rajasthan 59; Jammu and Kashmir 48; Madhya Pradesh 47; Punjab 38; Haryana 36; Andhra Pradesh 23; West Bengal 22; Bihar 15; Ladakh 13; Andaman and Nicobar Islands 9; Chandigarh 8; Uttarakhand 7; Chhattisgarh 7; Goa 5; Odisha 3; Himachal Pradesh 3; Puducherry 1; Manipur 1; Mizoram 1
Peru,Peru,"1,065",18,394,653,2020-04-01 02:00:00 * Lima 799; Loreto 58; Callao 25; Lambayeque 30; Piura 21; Cusco 26; Arequipa 26; Junin 17; La Libertad 19; Tumbes 10; Ancash 11; Ica 5; Huanuco 6; San Martin 6; Ayacucho 1; Cajamarca 1; Madre de Dios 1; Pasco 1; Tacna 2. Source: @SouthernVOID
Argentina,Argentina,"1,054",27,240,787,2020-04-01 02:00:00 * CABA 311; Buenos Aires 270; Santa Fe 133; Cordoba 95; Chaco 84; Tierra del Fuego 39; Corrientes 20; Neuquen 20; Tucuman 16; Mendoza 15; Entre Rios 13; Rio Negro 9; Santa Cruz 9; San Luis 6; Jujuy 3; La Pampa 3; Misiones 3; Santiago del Estero 2; La Rioja 1; Salta 1; San Juan 1. Source: @SouthernVOID
Hunan,Mainland China,"1,018",4,"1,014",0,3/22/20 18:00
Alabama,USA,999,24,0,975,2020-04-01 03:00:00 * CTY: Jefferson 282; Madison 100; Shelby 86; Lee 75; Mobile 53; Chambers 36; Walker 32; Montgomery 31; Tuscaloosa 29; Limestone 22; Morgan 20; Baldwin 19; St. Clair 15; Tallapoosa 13; Elmore 12; Lauderdale 12; Chilton 11; Marion 9; Calhoun 9; Jackson 8; Etowah 8; Cullman 8; Houston 8; Autauga 7; Talladega 7; Marshall 6; Blount 5; Cleburne 5; Colbert 4; DeKalb 4; Marengo 4; Pike 4; Pickens 4; Coosa 4; Bibb 3; Franklin 3; Greene 3; Lawrence 3; Wilcox 3; Bullock 3; Washington 3; Choctaw 3; Winston 2; Randolph 2; Dallas 2; Clay 2; Cherokee 2; Covington 2; Butler 1; Crenshaw 1; Lamar 1; Monroe 1; Lowndes 1; Hale 1; Macon 1; Sumter 1; Escambia 1; Russell 1; Fayette 1
Anhui,Mainland China,990,6,984,0,3/9/20 1:00
Jiangxi,Mainland China,937,1,934,2,3/29/20 2:00
Mississippi,USA,937,20,0,917,2020-04-01 03:00:00 * CTY: Hinds 90; DeSoto 84; Harrison 45; Madison 42; Jackson 40; Rankin 40; Lauderdale 35; Pearl River 30; Tippah 26; Lee 24; Bolivar 22; Forrest 21; Coahoma 21; Washington 20; Leflore 19; Pike 17; Oktibbeha 17; Hancock 16; Lafayette 15; Holmes 15; Wilkinson 14; Marshall 14; Chickasaw 13; Tunica 12; Tate 11; Sunflower 11; Lincoln 11; Lowndes 11; Scott 10; Adams 10; Attala 10; Copiah 9; Yazoo 9; Panola 7; Winston 7; Montgomery 7; Choctaw 6; Yalobusha 6; Jones 6; Monroe 6; Pontotoc 5; Leake 5; Webster 5; Marion 5; Lamar 5; Lawrence 5; Walthall 5; Clarke 4; Amite 4; Clay 4; Neshoba 4; Benton 4; Prentiss 4; Itawamba 3; Franklin 3; Humphreys 3; Union 3; Quitman 3; Perry 3; Grenada 3; Alcorn 3; George 3; Calhoun 3; Noxubee 3; Covington 2; Newton 2; Tallahatchie 2; Simpson 2; Jefferson 1; Smith 1; Claiborne 1; Kemper 1; Tishomingo 1; Warren 1; Sharkey 1; Carroll 1
Singapore,Singapore,926,3,240,683,3/31/20 14:00
Colombia,Colombia,906,16,31,859,2020-04-01 02:00:00 * States Bogotá D.C. 390 Cundinamarca 38 Antioquia 101 Valle del Cauca 116 Bolívar 42 Atlántico 33 Magdalena 10 Cesar 11 Sucre 1 Guajira 1 Córdoba 2 Norte de Santander 19 Santander 11 Cauca 9 Caldas 15 Risaralda 35 Quindío 16 Huila 24 Tolima 9 Meta 11 Casanare 1 San Andrés y Providencia 1 Nariño 4 Boyacá 6. Source: @HeidyBello
Serbia,Serbia,900,16,0,884,4/1/20 1:00
Utah,USA,888,5,0,883,2020-04-01 03:00:00 * CTY: Salt Lake 396; Summit 172; Davis 84; Utah 70; Wasatch 50; Weber-Morgan 41; Non-Utah resident 22; Washington 14; Tooele 12; Cache 7; Box Elder 7; Iron 6; San Juan 4; Garfield 1; Uintah 1; Grand 1
Croatia,Croatia,867,6,67,794,3/31/20 14:00
Slovenia,Slovenia,802,15,10,777,3/31/20 11:00
Qatar,Qatar,781,2,62,717,3/31/20 22:00
Shandong,Mainland China,774,7,753,14,3/31/20 1:00
Estonia,Estonia,745,4,26,715,3/31/20 11:00
Algeria,Algeria,716,44,46,626,3/31/20 18:00
Hong Kong,Hong Kong,714,4,128,582,3/31/20 10:00
Egypt,Egypt,710,46,157,507,3/31/20 19:00
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Iraq,Iraq,694,50,170,474,3/31/20 19:00
Oregon,USA,690,18,0,672,2020-04-01 03:00:00 * CTY: Washington 186; Marion 141; Multnomah 116; Clackamas 50; Linn 37; Deschutes 24; Jackson 21; Polk 18; Yamhill 16; Lane 16; Benton 12; Josephine 10; Douglas 9; Wasco 7; Umatilla 5; Klamath 5; Hood River 3; Clatsop 3; Tillamook 3; Lincoln 2; Morrow 1; Union 1; Grant 1; Wallowa 1; Columbia 1; Malheur 1
United Arab Emirates,United Arab Emirates,664,6,61,597,3/31/20 14:00
New Zealand,New Zealand,647,1,74,572,3/31/20 11:00
Jiangsu,Mainland China,646,0,631,15,3/31/20 2:00
Ukraine,Ukraine,645,17,10,618,3/31/20 22:00
Kentucky,USA,632,18,0,614,2020-04-01 03:00:00 * CTY: Jefferson 206; Fayette 110; Daviess 34; Kenton 20; unknown 18; Hopkins 17; Warren 13; Jessamine 13; Harrison 11; Madison 10; Muhlenberg 10; Simpson 9; Campbell 8; McCracken 8; Clark 8; Boone 8; Pulaski 8; Christian 7; Hardin 6; Scott 6; Bullitt 6; Franklin 6; Oldham 6; Henderson 5; Woodford 5; Boyle 4; Boyd 4; Nelson 3; Calloway 3; Logan 3; Wayne 3; Union 2; Bourbon 2; Edmonson 2; Carroll 2; Shelby 2; Breathitt 2; Spencer 2; Grayson 2; Montgomery 2; Menifee 2; Anderson 2; Laurel 2; Mercer 2; Allen 2; Breckinridge 2; Webster 2; Taylor 2; Butler 1; Mason 1; Pendleton 1; Hancock 1; McLean 1; Martin 1; Grant 1; Washington 1; Lawrence 1; Marshall 1; Bracken 1; Powell 1; Barren 1; Lewis 1; Rockcastle 1; McCreary 1; Marion 1; Larue 1; Lyon 1; Nicholas 1
Minnesota,USA,629,12,0,617,2020-04-01 03:00:00 * CTY: Hennepin 204; Ramsey 56; Olmsted 53; Dakota 47; Washington 39; Martin 25; Anoka 23; Le Sueur 15; Mower 13; St. Louis 12; Scott 10; Winona 10; Carver 10; Blue earth 9; Dodge 8; Sherburne 8; Filmore 8; Steele 6; Wright 6; Clay 6; Wabasha 6; Stearns 5; Beltrami 4; Nicollet 3; Waseca 3; Goodhue 3; Rice 3; Chisago 3; Faribault 2; Brown 2; Clearwater 2; Traverse 2; Isanti 2; Cottonwood 2; Kandiyohi 2; Itasca 1; Douglas 1; Benton 1; Wilkin 1; Otter Tail 1; Carlton 1; Lincoln 1; Watonwan 1; Big Stone 1; Sibley 1; Meeker 1; Mahnomen 1; Lyon 1; Lac Qui Parle 1; Jackson 1; Renville 1; Cass 1
Morocco,Morocco,617,36,24,557,3/31/20 22:00
Beijing,Mainland China,580,8,418,154,3/31/20 6:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Oklahoma,USA,568,23,0,545,2020-04-01 03:00:00 * CTY: Oklahoma 155; Tulsa 83; Cleveland 65; Kay 24; Creek 21; Washington 21; Canadian 19; Osage 16; Pawnee 15; Comanche 15; Payne 15; Wagoner 10; Muskogee 8; Delaware 7; Ottawa 7; Garvin 6; Nowata 5; Lincoln 5; Stephens 5; Pottawatomie 5; Pontotoc 5; Cherokee 4; Logan 4; Mayes 4; Adair 4; Noble 4; Custer 4; Okmulgee 3; McClain 3; Rogers 3; Pittsburg 2; Grady 2; Out-of-State 2; Sequoyah 2; Garfield 2; Le Flore 1; Texas 1; Love 1; Latimer 1; Choctaw 1; Cotton 1; Craig 1; Beckham 1; Jackson 1; Caddo 1; Carter 1; Bryan 1; Seminole 1
Bahrain,Bahrain,567,4,295,268,3/31/20 14:00
Arkansas,USA,564,8,0,556,2020-04-01 03:00:00 * CTY: Pulaski 103; Cleburne 61; Jefferson 40; unknown 39; Benton 38; Faulkner 36; Garland 31; Crittenden 29; Clark 24; Washington 22; Van Buren 19; Saline 11; White 11; Craighead 10; Union 8; Sebastian 8; Pope 6; Lonoke 6; Lincoln 6; Cleveland 5; Poinsett 5; Stone 5; Bradley 4; Independence 3; Grant 3; Desha 2; Searcy 2; Woodruff 1; Polk 1; Hot Spring 1; Ashley 1; Perry 1; Cross 1; Conway 1; Johnson 1; Boone 1; Pike 1; Crawford 1; Scott 1; Hempstead 1; St. Francis 1; Randolph 1; Drew 1; Nevada 1; Newton 1; Greene 1; Arkansas 1; Lawrence 1; Howard 1; Baxter 1; Miller 1; Columbia 1; Chicot 1; Sevier 1
Sichuan,Mainland China,550,3,536,11,3/29/20 2:00
Lithuania,Lithuania,537,8,7,522,3/31/20 18:00
Armenia,Armenia,532,3,30,499,3/31/20 11:00
Idaho,USA,525,9,0,516,2020-04-01 03:00:00 * CTY: Ada 195; Blaine 192; Canyon 53; Kootenai 30; Nez Perce 9; Twin Falls 6; Madison 4; Bannock 4; Jefferson 3; Gem 3; Elmore 3; Jerome 2; Bingham 2; Valley 2; Lincoln 2; Bonneville 2; Custer 2; Teton 2; Adam 1; Cassia 1; Payette 1; Camas 1; Owyhee 1; Bonner 1; Idaho 1; Minidoka 1; Fremont 1
Shanghai,Mainland China,516,6,341,169,4/1/20 1:00
District of Columbia,USA,507,9,0,498,2020-04-01 03:00:00 * CTY: District of Columbia 507
Iowa,USA,497,7,0,490,2020-04-01 03:00:00 * CTY: Linn 90; Polk 76; Johnson 73; Dallas 25; Washington 24; Dubuque 21; Scott 18; Muscatine 16; Tama 11; Cedar 9; Harrison 9; Marshall 8; Black Hawk 7; Benton 7; Allamakee 7; Cerro Gordo 7; Jasper 6; Monona 5; Clinton 5; Poweshiek 5; Pottawattamie 4; Iowa 4; Woodbury 4; Jones 4; Warren 3; Henry 3; Sioux 3; Shelby 3; Winneshiek 3; Hancock 3; unknown 2; Mahaska 2; Story 2; Keokuk 2; Fayette 2; Page 2; Buchanan 2; Guthrie 1; Van Buren 1; Jackson 1; Carroll 1; Taylor 1; Crawford 1; Appanoose 1; Hardin 1; Dickinson 1; Butler 1; Boone 1; Adair 1; Clayton 1; Des Moines 1; Webster 1; Montgomery 1; Wright 1; Wapello 1; Kossuth 1; Audubon 1
Hungary,Hungary,492,16,37,439,3/31/20 11:00
Rhode Island,USA,488,8,0,480,2020-04-01 03:00:00 * CTY: Providence 301; unknown 82; Kent 39; Washington 25; Newport 23; Bristol 18
Heilongjiang,Mainland China,484,13,469,2,3/26/20 1:00
Lebanon,Lebanon,470,12,37,421,3/31/20 22:00
Kansas,USA,441,9,0,432,2020-04-01 03:00:00 * CTY: Johnson 134; Wyandotte 79; Sedgwick 58; Leavenworth 25; Douglas 24; Shawnee 17; Coffey 14; Lyon 14; Franklin 7; Reno 7; Montgomery 5; Linn 5; Riley 5; Crawford 5; Cherokee 3; Osage 3; Bourbon 3; McPherson 3; Butler 3; Stevens 2; Morris 2; Pottawatomie 2; Mitchell 2; Woodson 2; Gove 1; Harvey 1; Stafford 1; Atchison 1; Barton 1; Clay 1; Sumner 1; Saline 1; Jefferson 1; Jackson 1; Labette 1; Chautauqua 1; Finney 1; Ford 1; Ottawa 1; Neosho 1; Doniphan 1; Unknown 0
Bosnia and Herzegovina,Bosnia and Herzegovina,420,13,17,390,3/31/20 22:00
Bulgaria,Bulgaria,399,8,17,374,3/31/20 18:00
Latvia,Latvia,398,0,1,397,3/31/20 11:00
Tunisia,Tunisia,394,10,3,381,3/31/20 22:00
Andorra,Andorra,376,12,10,354,3/31/20 22:00
New Hampshire,USA,367,3,0,364,2020-04-01 03:00:00 * CTY: Rockingham 137; Hillsborough 99; Grafton 34; Strafford 28; Merrimack 27; Belknap 12; Carroll 12; Nashua 5; Manchester 5; Sullivan 4; Cheshire 4
Slovakia,Slovakia,363,0,7,356,3/31/20 11:00
Moldova,Moldova,353,4,18,331,3/31/20 18:00
Costa Rica,Costa Rica,347,2,4,341,3/31/20 22:00
Fujian,Mainland China,343,1,295,47,3/31/20 3:00
Kazakhstan,Kazakhstan,343,2,24,317,3/31/20 22:00
Uruguay,Uruguay,338,1,41,296,4/1/20 1:00
North Macedonia,North Macedonia,329,9,12,308,3/31/20 14:00
Hebei,Mainland China,323,6,310,7,4/1/20 1:00
Taiwan,Taiwan,322,5,39,278,3/31/20 8:00
Delaware,USA,319,10,0,309,2020-04-01 03:00:00 * CTY: New Castle 197; Sussex 88; Kent 34
New Mexico,USA,316,5,0,311,2020-04-01 03:00:00 * CTY: Bernalillo 129; Santa Fe 42; San Juan 32; Sandoval 29; Dona Ana 18; McKinley 16; Taos 11; Chaves 10; Valencia 5; Eddy 4; Rio Arriba 4; Socorro 3; Torrance 3; Curry 3; Lea 2; Cibola 2; Roosevelt 1; Otero 1; San Miguel 1
Maine,USA,303,5,0,298,2020-04-01 03:00:00 * CTY: Cumberland 169; York 59; Kennebec 12; Penobscot 12; Androscoggin 11; Oxford 9; Lincoln 8; Sagadahoc 7; unknown 6; Knox 5; Waldo 2; Franklin 2; Somerset 1
Azerbaijan,Azerbaijan,298,5,26,267,3/31/20 14:00
Vermont,USA,293,13,0,280,2020-04-01 03:00:00 * CTY: Chittenden 152; Addison 23; Bennington 18; Windsor 18; Washington 15; Franklin 13; Lamoille 13; unknown 11; Windham 11; Orleans 7; Rutland 6; Orange 4; Caledonia 2
Kuwait,Kuwait,289,0,73,216,3/31/20 11:00
Jordan,Jordan,274,5,30,239,3/31/20 18:00
Cyprus,Cyprus,262,8,23,231,3/31/20 18:00
Burkina Faso,Burkina Faso,261,14,32,215,3/31/20 18:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Shaanxi,Mainland China,253,3,242,8,3/26/20 3:00
Reunion,Reunion,247,0,1,246,3/31/20 18:00
Albania,Albania,243,13,52,178,3/31/20 11:00
Puerto Rico,USA,239,8,0,231,2020-04-01 03:00:00 * CTY: Puerto Rico 239
San Marino,San Marino,236,26,13,197,3/31/20 22:00
Hawaii,USA,224,1,0,223,2020-04-01 03:00:00 * CTY: Honolulu 157; Maui 25; Hawaii 15; unknown 15; Kauai 12
Vietnam,Vietnam,212,0,58,154,4/1/20 1:00
Montana,USA,198,5,0,193,2020-04-01 03:00:00 * CTY: Gallatin 74; Yellowstone 31; Missoula 14; Lewis and Clark 12; Flathead 11; Silver Bow 10; Cascade 9; Toole 7; Madison 6; Lincoln 5; Park 3; Deer Lodge 3; Lake 3; Broadwater 3; Jefferson 2; Musselshell 1; Roosevelt 1; Ravalli 1; Meagher 1; Hill 1
Cameroon,Cameroon,193,6,5,182,3/31/20 11:00
Oman,Oman,192,0,34,158,3/31/20 11:00
Cuba,Cuba,186,6,8,172,3/31/20 18:00
Yunnan,Mainland China,182,2,172,8,4/1/20 0:00
Cote d'Ivoire,Cote d'Ivoire,179,1,7,171,4/1/20 1:00
Nebraska,USA,177,4,0,173,2020-04-01 03:00:00 * CTY: Douglas 87; Washington 19; Sarpy 16; Hall 9; Lancaster 8; Buffalo 6; Lincoln 5; unknown 4; Adams 3; Dodge 3; Saunders 2; Cass 2; Knox 2; Madison 2; York 1; Kimball 1; Gosper 1; Dawson 1; Antelope 1; Scotts Bluff 1; Nemaha 1; Kearney 1; Platte 1
Senegal,Senegal,175,0,40,135,3/31/20 11:00
Tianjin,Mainland China,174,3,133,38,3/30/20 9:00
Afghanistan,Afghanistan,174,4,5,165,3/31/20 11:00
Uzbekistan,Uzbekistan,172,2,7,163,3/31/20 19:00
Faroe Islands,Faroe Islands,169,0,74,95,3/31/20 11:00
Malta,Malta,169,0,2,167,3/31/20 14:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
West Virginia,USA,162,1,0,161,2020-04-01 03:00:00 * CTY: Kanawha 31; Monongalia 31; Berkeley 16; Harrison 11; Ohio 10; Jackson 9; Jefferson 8; Marion 5; Putnam 4; Marshall 4; Raleigh 3; Mason 3; Greenbrier 3; Preston 3; Hancock 3; Roane 2; Wood 2; Mercer 2; Tucker 2; Logan 2; Randolph 1; Pleasants 1; Cabell 1; Upshur 1; Morgan 1; Wirt 1; Hardy 1; Wetzel 1
Ghana,Ghana,161,5,31,125,3/31/20 19:00
Belarus,Belarus,152,0,32,120,3/30/20 16:00
Navajo Nation,USA,148,5,0,143,2020-04-01 03:00:00 * CTY: Navajo AZ 69; Coconino AZ 32; Apache AZ 16; San Juan NM 15; McKinley NM 9; San Juan UT 6; Cibola NM 1
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Mauritius,Mauritius,143,3,0,140,3/31/20 11:00
Sri Lanka,Sri Lanka,143,2,17,124,3/31/20 19:00
Honduras,Honduras,141,7,3,131,3/31/20 11:00
Liaoning,Mainland China,140,2,124,14,4/1/20 1:00
Gansu,Mainland China,138,2,125,11,3/29/20 15:00
Shanxi,Mainland China,137,0,133,4,4/1/20 0:00
Venezuela,Venezuela,135,3,39,93,3/31/20 1:00
Nigeria,Nigeria,135,2,8,125,3/31/20 14:00
Alaska,USA,133,3,0,130,2020-04-01 03:00:00 * CTY: Anchorage 57; Fairbanks North Star 27; Ketchikan Gateway 13; Juneau 9; North Pole 8; Eagle River 7; Palmer 3; Homer 2; Soldotna 2; Sterling 2; Gridwood 1; Seward 1; Kenai 1
Brunei,Brunei,129,1,45,83,3/31/20 11:00
Martinique,Martinique,128,3,27,98,3/31/20 19:00
North Dakota,USA,122,3,0,119,2020-04-01 03:00:00 * CTY: Cass 32; Burleigh 29; Morton 14; Stark 11; Ward 9; Mountrail 5; Ramsey 3; Williams 2; Barnes 2; Pierce 2; McLean 2; Grand Forks 2; Foster 1; Oliver 1; McHenry 1; McIntosh 1; Sioux 1; Divide 1; Dunn 1; Grant 1; Walsh 1; Mercer 0
Wyoming,USA,120,0,0,120,2020-04-01 03:00:00 * CTY: Laramie 27; Fremont 25; Teton 23; Natrona 12; Sheridan 10; Johnson 7; Carbon 3; Albany 3; Campbell 3; Sweetwater 2; Converse 1; Sublette 1; Park 1; Goshen 1; Washakie 1
Palestine,Palestine,119,1,18,100,3/31/20 22:00
Guadeloupe,Guadeloupe,114,4,22,88,3/31/20 22:00
Kosovo,Kosovo,112,1,6,105,4/1/20 1:00
Georgia (country),Georgia,110,0,21,89,3/31/20 11:00
Montenegro,Montenegro,109,2,0,107,3/31/20 19:00
Cambodia,Cambodia,109,0,23,86,3/31/20 11:00
South Dakota,USA,108,1,0,107,2020-04-01 03:00:00 * CTY: Minnehaha 31; Beadle 20; Lawrence 6; Yankton 6; Codington 5; Pennington 5; Lincoln 5; Brown 3; Clay 3; McCook 2; Hutchinson 2; Davison 2; Roberts 1; Union 1; Bon Homme 1; Marshall 1; Clark 1; Deuel 1; Brookings 1; Lyman 1; Hughes 1; Aurora 1; Charles Mix 1; Kingsbury 1; Fall River 1; Meade 1; Faulk 1; Todd 1; Turner 1; Hamlin 1; Butte 0
Nei Mongol,Mainland China,107,1,74,32,3/31/20 0:00
Kyrgyzstan,Kyrgyzstan,107,0,3,104,3/31/20 11:00
Bolivia,Bolivia,107,6,0,101,3/31/20 11:00
Grand Princess,USA,103,3,0,100,2020-04-01 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1
Jilin,Mainland China,98,1,92,5,3/29/20 1:00
Democratic Republic of the Congo,Democratic Republic of the Congo,98,8,2,88,3/31/20 11:00
Mayotte,Mayotte,94,1,10,83,3/31/20 14:00
Trinidad and Tobago,Trinidad and Tobago,87,3,1,83,3/31/20 22:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Rwanda,Rwanda,75,0,0,75,3/31/20 22:00
Gibraltar,Gibraltar,69,0,34,35,3/30/20 18:00
Guam,USA,69,2,0,67,2020-04-01 03:00:00 * CTY: Guam 69
Liechtenstein,Liechtenstein,68,0,0,68,3/31/20 18:00
Paraguay,Paraguay,65,3,1,61,3/31/20 11:00
Isle of Man,Isle of Man,60,0,0,60,3/31/20 11:00
Kenya,Kenya,59,1,1,57,3/31/20 14:00
Madagascar,Madagascar,57,0,0,57,3/31/20 22:00
Aruba,Aruba,55,0,1,54,3/31/20 19:00
Monaco,Monaco,52,1,2,49,3/31/20 19:00
Bangladesh,Bangladesh,51,5,25,21,3/31/20 11:00
French Guiana,French Guiana,51,0,15,36,4/1/20 1:00
Diamond Princess,USA,49,0,0,49,2020-04-01 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1
Uganda,Uganda,44,0,0,44,3/31/20 19:00
Macau,Macau,41,0,10,31,3/31/20 14:00
Guatemala,Guatemala,38,1,10,27,3/31/20 22:00
Jamaica,Jamaica,38,2,2,34,4/1/20 1:00
French Polynesia,French Polynesia,37,0,0,37,4/1/20 1:00
Zambia,Zambia,36,0,0,36,4/1/20 1:00
Barbados,Barbados,34,0,0,34,3/31/20 11:00
Niger,Niger,34,3,0,31,4/1/20 1:00
Togo,Togo,34,1,10,23,3/31/20 18:00
Bermuda,Bermuda,32,0,10,22,3/31/20 22:00
El Salvador,El Salvador,32,0,0,32,3/31/20 11:00
Djibouti,Djibouti,30,0,0,30,3/31/20 18:00
USA Virgin Islands,USA,30,0,0,30,2020-04-01 03:00:00 * CTY: St. Thomas 17; St. Croix 11; St. John 2
Mali,Mali,28,2,0,26,3/31/20 14:00
Ethiopia,Ethiopia,25,0,4,21,3/31/20 11:00
Guinea,Guinea,22,0,0,22,3/30/20 16:00
Republic of the Congo,Republic of the Congo,19,0,0,19,3/29/20 16:00
Tanzania,Tanzania,19,0,1,18,3/30/20 13:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
Maldives,Maldives,18,0,13,5,3/31/20 11:00
New Caledonia,New Caledonia,16,0,0,16,3/31/20 11:00
Gabon,Gabon,16,1,0,15,3/31/20 11:00
Saint Martin,Saint Martin,15,1,2,12,3/30/20 16:00
Eritrea,Eritrea,15,0,0,15,3/31/20 1:00
Equatorial Guinea,Equatorial Guinea,15,0,1,14,4/1/20 1:00
Haiti,Haiti,15,0,1,14,3/29/20 12:00
Bahamas,Bahamas,14,0,1,13,3/30/20 2:00
Cayman Islands,Cayman Islands,14,1,0,13,4/1/20 1:00
Saint Lucia,Saint Lucia,13,0,1,12,4/1/20 1:00
Dominica,Dominica,12,0,0,12,3/31/20 1:00
Mongolia,Mongolia,12,0,0,12,3/28/20 12:00
Guyana,Guyana,12,2,0,10,3/31/20 19:00
Namibia,Namibia,11,0,2,9,3/29/20 12:00
Curacao,Curacao,11,1,2,8,3/30/20 16:00
Libya,Libya,10,0,1,9,4/1/20 1:00
Syria,Syria,10,2,0,8,3/31/20 1:00
Seychelles,Seychelles,10,0,0,10,3/31/20 11:00
Greenland,Greenland,10,0,2,8,3/30/20 13:00
Benin,Benin,9,0,1,8,3/31/20 18:00
Grenada,Grenada,9,0,0,9,3/29/20 12:00
Laos,Laos,9,0,0,9,3/31/20 11:00
Suriname,Suriname,9,0,0,9,4/1/20 1:00
Guinea-Bissau,Guinea-Bissau,8,0,0,8,3/30/20 16:00
Saint Kitts and Nevis,Saint Kitts and Nevis,8,0,0,8,3/31/20 14:00
Mozambique,Mozambique,8,0,0,8,3/28/20 17:00
Zimbabwe,Zimbabwe,8,1,0,7,3/31/20 11:00
Angola,Angola,7,2,0,5,3/29/20 21:00
Chad,Chad,7,0,0,7,3/31/20 11:00
Sudan,Sudan,7,2,0,5,3/31/20 11:00
Antigua and Barbuda,Antigua and Barbuda,7,0,0,7,3/27/20 1:00
Saint Barthelemy,Saint Barthelemy,6,0,1,5,3/30/20 16:00
Sint Maarten,Sint Maarten,6,0,0,6,3/30/20 13:00
Cabo Verde,Cabo Verde,6,1,0,5,3/29/20 1:00
Mauritania,Mauritania,6,1,2,3,3/31/20 1:00
Vatican City,Vatican City,6,0,0,6,3/28/20 20:00
Montserrat,Montserrat,5,0,0,5,3/30/20 13:00
Turks and Caicos Islands,Turks and Caicos Islands,5,0,0,5,3/30/20 16:00
Fiji,Fiji,5,0,0,5,3/26/20 17:00
Nicaragua,Nicaragua,5,1,0,4,4/1/20 1:00
Somalia,Somalia,5,0,1,4,3/31/20 19:00
Nepal,Nepal,5,0,1,4,3/28/20 12:00
Botswana,Botswana,4,1,0,3,4/1/20 1:00
Gambia,Gambia,4,1,0,3,3/29/20 21:00
Bhutan,Bhutan,4,0,0,4,3/29/20 12:00
Wuhan Evacuee,USA,4,0,0,4,2020-04-01 03:00:00 * CTY: unknown 4
Belize,Belize,3,0,0,3,3/30/20 18:00
Central African Republic,Central African Republic,3,0,0,3,3/26/20 17:00
Liberia,Liberia,3,0,0,3,3/26/20 17:00
Burundi,Burundi,2,0,0,2,3/31/20 19:00
Anguilla,Anguilla,2,0,0,2,3/30/20 13:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Northern Mariana Islands,USA,2,0,0,2,2020-04-01 03:00:00 * CTY: Saipan 2
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Sierra Leone,Sierra Leone,1,0,0,1,3/31/20 14:00
Papua New Guinea,Papua New Guinea,1,0,0,1,3/26/20 17:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
USA (Aggregate Recovered),USA,0,0,"7,136","-7,136",4/1/20 3:00
