Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Andorra,Andorra,164,1,1,162,3/24/20 14:00
Kentucky,USA,163,4,0,159,2020-03-25 03:00:00 * CTY: Jefferson 35; Fayette 28; unknown 19; Daviess 14; Harrison 10; Kenton 8; Warren 5; Pulaski 3; Bourbon 2; McCracken 2; Hardin 2; Muhlenberg 2; Christian 2; Franklin 2; Montgomery 2; Henderson 2; Breathitt 2; Clark 2; Madison 2; Anderson 2; Menifee 1; Spencer 1; Simpson 1; Lyon 1; Laurel 1; Allen 1; Logan 1; Scott 1; Martin 1; Northern Kentucky 1; Webster 1; Calloway 1; Boone 1; Campbell 1; Nelson 1; Oldham 1; Jessamine 1
Uruguay,Uruguay,162,0,0,162,3/24/20 11:00
New Zealand,New Zealand,155,0,12,143,3/24/20 11:00
Jordan,Jordan,154,0,1,153,3/24/20 22:00
North Macedonia,North Macedonia,148,2,1,145,3/24/20 14:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Tianjin,Mainland China,145,3,133,9,3/24/20 15:00
Gansu,Mainland China,136,2,119,15,3/24/20 14:00
Shanxi,Mainland China,134,0,133,1,3/24/20 0:00
Vietnam,Vietnam,134,0,17,117,3/24/20 18:00
Liaoning,Mainland China,127,2,124,1,3/23/20 1:00
Moldova,Moldova,125,1,2,122,3/24/20 18:00
Iowa,USA,125,1,0,124,2020-03-25 03:00:00 * CTY: Johnson 37; Polk 15; Dallas 7; Dubuque 7; Allamakee 6; Linn 6; Muscatine 5; Washington 4; Tama 4; Black Hawk 4; Harrison 3; Story 2; Cerro Gordo 2; Poweshiek 2; Pottawattamie 2; Woodbury 2; Hancock 2; unknown 2; Kossuth 1; Scott 1; Fayette 1; Cedar 1; Carroll 1; Warren 1; Henry 1; Adair 1; Buchanan 1; Winneshiek 1; Jasper 1; Wapello 1; Sioux 1
Cyprus,Cyprus,124,3,3,118,3/24/20 20:00
Rhode Island,USA,124,0,0,124,2020-03-25 03:00:00 * CTY: Providence 52; Bristol 24; unknown 23; Newport 9; Washington 9; Kent 7
Albania,Albania,123,5,10,108,3/24/20 11:00
Maine,USA,118,0,0,118,2020-03-25 03:00:00 * CTY: Cumberland 74; York 16; Oxford 6; Lincoln 5; Kennebec 5; Penobscot 4; Androscoggin 3; Sagadahoc 3; Waldo 1; Knox 1
Tunisia,Tunisia,114,4,1,109,3/25/20 0:00
Burkina Faso,Burkina Faso,114,4,7,103,3/24/20 11:00
Malta,Malta,110,0,2,108,3/24/20 14:00
New Hampshire,USA,108,1,0,107,2020-03-25 03:00:00 * CTY: Rockingham 42; Grafton 21; Hillsborough 20; Belknap 7; Carroll 7; Strafford 5; Merrimack 4; Sullivan 1; Cheshire 1
Oklahoma,USA,106,3,0,103,2020-03-25 03:00:00 * CTY: Oklahoma 41; Cleveland 22; Tulsa 12; Kay 5; Canadian 4; Pawnee 4; Payne 3; Custer 2; Noble 2; Garvin 2; Washington 2; Pontotoc 1; Grady 1; McClain 1; Jackson 1; Logan 1; Muskogee 1; Mayes 1
Brunei,Brunei,104,0,2,102,3/24/20 11:00
Delaware,USA,104,0,0,104,2020-03-25 03:00:00 * CTY: New Castle 71; Sussex 23; Kent 10
Sri Lanka,Sri Lanka,102,0,2,100,3/24/20 18:00
Kansas,USA,102,2,0,100,2020-03-25 03:00:00 * CTY: Johnson 36; Wyandotte 22; Leavenworth 7; Sedgwick 7; Douglas 6; Linn 4; Butler 3; Crawford 2; Reno 2; Lyon 2; Morris 2; Cherokee 2; Mitchell 1; Bourbon 1; Doniphan 1; Woodson 1; Pottawatomie 1; Jackson 1; Franklin 1
New Mexico,USA,100,0,0,100,2020-03-25 03:00:00 * CTY: Bernalillo 43; Santa Fe 14; Dona Ana 13; San Juan 7; Sandoval 7; Chaves 4; McKinley 3; Taos 3; Socorro 2; Curry 1; Cibola 1; Lea 1; San Miguel 1
Ukraine,Ukraine,97,3,1,93,3/24/20 14:00
Vermont,USA,95,7,0,88,2020-03-25 03:00:00 * CTY: Chittenden 40; Windsor 15; Bennington 9; Addison 8; Windham 5; Rutland 5; Washington 3; Orange 3; Franklin 2; Orleans 2; Lamoille 2; Caledonia 1
Jilin,Mainland China,93,1,92,0,3/16/20 2:00
Cambodia,Cambodia,91,0,4,87,3/24/20 18:00
Hawaii,USA,90,1,0,89,2020-03-25 03:00:00 * CTY: Honolulu 58; unknown 20; Maui 9; Hawaii 2; Kauai 1
Azerbaijan,Azerbaijan,87,1,10,76,3/24/20 14:00
Senegal,Senegal,86,0,8,78,3/24/20 11:00
Venezuela,Venezuela,84,0,15,69,3/24/20 11:00
Oman,Oman,84,0,17,67,3/24/20 11:00
Belarus,Belarus,81,0,22,59,3/24/20 11:00
Idaho,USA,81,0,0,81,2020-03-25 03:00:00 * CTY: Blaine 36; Ada 19; Kootenai 8; Canyon 5; Bannock 2; Madison 2; Jefferson 2; Bingham 2; Teton 2; Cassia 1; Twin Falls 1; Valley 1
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Nei Mongol,Mainland China,75,1,74,0,3/19/20 3:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Afghanistan,Afghanistan,74,1,1,72,3/24/20 18:00
Cote d'Ivoire,Cote d'Ivoire,73,0,2,71,3/24/20 20:00
Kazakhstan,Kazakhstan,72,0,0,72,3/24/20 20:00
Nebraska,USA,71,0,0,71,2020-03-25 03:00:00 * CTY: Douglas 43; Sarpy 8; Lincoln 3; Washington 3; Lancaster 3; Knox 2; Cass 2; Buffalo 2; Madison 1; Adams 1; Gage 1; Saunders 1; Nemaha 1
Cameroon,Cameroon,66,0,2,64,3/24/20 11:00
Trinidad and Tobago,Trinidad and Tobago,57,0,0,57,3/24/20 22:00
Guadeloupe,Guadeloupe,56,0,0,56,3/22/20 18:00
Georgia (country),Georgia,54,0,3,51,3/22/20 18:00
Ghana,Ghana,53,2,0,51,3/24/20 22:00
Liechtenstein,Liechtenstein,51,0,0,51,3/24/20 11:00
Montana,USA,51,0,0,51,2020-03-25 03:00:00 * CTY: Gallatin 19; Yellowstone 8; Missoula 6; Flathead 4; Cascade 3; Silver Bow 3; Lewis and Clark 3; Jefferson 1; Ravalli 1; Madison 1; Roosevelt 1; Broadwater 1
Uzbekistan,Uzbekistan,50,0,0,50,3/24/20 14:00
Diamond Princess,USA,49,0,0,49,2020-03-25 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1
Cuba,Cuba,48,1,1,46,3/24/20 22:00
Reunion,Reunion,47,0,0,47,3/22/20 18:00
Democratic Republic of the Congo,Democratic Republic of the Congo,45,2,0,43,3/24/20 11:00
Nigeria,Nigeria,44,1,2,41,3/24/20 20:00
Alaska,USA,42,0,0,42,2020-03-25 03:00:00 * CTY: Anchorage 17; Fairbanks North Star 9; Ketchikan Gateway 8; Palmer 2; Sterling 2; Juneau 2; Soldotna 1; Seward 1
Rwanda,Rwanda,40,0,0,40,3/24/20 22:00
Bangladesh,Bangladesh,39,4,5,30,3/24/20 11:00
West Virginia,USA,39,0,0,39,2020-03-25 03:00:00 * CTY: Monongalia 16; Kanawha 4; Harrison 3; Jefferson 3; Tucker 2; Berkeley 2; Marshall 2; Mercer 2; Jackson 2; Putnam 1; Wood 1; Preston 1
Puerto Rico,USA,39,2,0,37,2020-03-25 03:00:00 * CTY: Puerto Rico 39
Martinique,Martinique,37,1,0,36,3/22/20 18:00
Wyoming,USA,37,0,0,37,2020-03-25 03:00:00 * CTY: Fremont 12; Laramie 8; Sheridan 4; Carbon 3; Teton 3; Natrona 3; Sweetwater 2; Park 1; Campbell 1
North Dakota,USA,36,0,0,36,2020-03-25 03:00:00 * CTY: Burleigh 18; Morton 7; Ward 3; Cass 3; Pierce 2; Ramsey 1; Walsh 1; Dunn 1
Guam,USA,32,1,0,31,2020-03-25 03:00:00 * CTY: Guam 32
Palestine,Palestine,31,0,0,31,3/13/20 13:00
Honduras,Honduras,30,0,0,30,3/24/20 11:00
South Dakota,USA,30,1,0,29,2020-03-25 03:00:00 * CTY: Beadle 13; Minnehaha 5; McCook 2; Davison 2; Codington 1; Bon Homme 1; Lyman 1; Brookings 1; Hughes 1; Pennington 1; Charles Mix 1; Brown 1
Bolivia,Bolivia,29,0,0,29,3/24/20 20:00
Grand Princess,USA,28,1,0,27,2020-03-25 03:00:00 * CTY: unknown 20; Solano 7; San Diego 1; Grand Princess 0
Paraguay,Paraguay,27,2,0,25,3/24/20 11:00
Macau,Macau,25,0,10,15,3/24/20 4:00
Kenya,Kenya,25,0,0,25,3/24/20 14:00
Monaco,Monaco,23,0,1,22,3/24/20 11:00
Guatemala,Guatemala,21,1,0,20,3/24/20 20:00
Jamaica,Jamaica,21,1,2,18,3/24/20 11:00
Togo,Togo,20,0,1,19,3/24/20 14:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
French Guiana,French Guiana,18,0,6,12,3/22/20 18:00
US Virgin Islands,USA,17,0,0,17,2020-03-25 03:00:00 * CTY: unknown 17
Maldives,Maldives,13,0,5,8,3/24/20 11:00
Ethiopia,Ethiopia,12,0,0,12,3/24/20 11:00
Mongolia,Mongolia,10,0,0,10,3/22/20 18:00
Seychelles,Seychelles,7,0,0,7,3/21/20 2:00
Suriname,Suriname,7,0,0,7,3/24/20 22:00
Namibia,Namibia,7,0,2,5,3/24/20 22:00
Gabon,Gabon,6,1,0,5,3/24/20 11:00
Guyana,Guyana,5,1,0,4,3/25/20 0:00
Guinea,Guinea,4,0,0,4,3/24/20 11:00
Vatican City,Vatican City,4,0,0,4,3/24/20 20:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-25 03:00:00 * CTY: unknown 4
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Saint Lucia,Saint Lucia,3,0,0,3,3/24/20 11:00
Sudan,Sudan,3,1,0,2,3/24/20 14:00
Antigua and Barbuda,Antigua and Barbuda,3,0,0,3,3/24/20 11:00
Bhutan,Bhutan,2,0,0,2,3/21/20 2:00
Nepal,Nepal,2,0,1,1,3/22/20 18:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Mauritania,Mauritania,2,0,0,2,3/22/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
USA (Aggregate Recovered),USA,0,0,354,-354,3/25/20 3:00
